symbol,position,last,change_pct,avg_price,cost_basis,market_value,unrealized_pl,unrealized_pl_pct,pe,eps_current
AMZN,37.6039,248.27999877929688,,227.260736,8545.89,9336.3,790.41,9.25,,
ASML,6.9883,1476.5,,1385.063606,9679.24,10318.22,638.98,6.6,,
FICO,1.09,1063.4100341796875,,1132.412844,1234.33,1159.12,-75.21,-6.09,,
GOOG,40.0,335.3999938964844,,288.7925,11551.7,13416.0,1864.3,16.14,,
IGV,30.0,86.30000305175781,,87.354,2620.62,2589.0,-31.62,-1.21,,
JPM,15.0,316.989990234375,,308.79,4631.85,4754.85,123.0,2.66,,
META,18.0,670.9099731445312,,606.219444,10911.95,12076.38,1164.43,10.67,,
MSFT,14.0,418.07000732421875,,421.211429,5896.96,5852.98,-43.98,-0.75,,
NFLX,25.305,94.83000183105469,,96.815254,2449.91,2399.67,-50.24,-2.05,,
QQQ,69.2812,646.7899780273438,,597.404202,41388.88,44810.38,3421.5,8.27,,
RGTI,22.0,19.639999389648438,,20.427273,449.4,432.08,-17.32,-3.85,,
RKLB,75.0,89.45999908447266,,73.857333,5539.3,6709.5,1170.2,21.13,,
TSLA,2.0,392.5,,427.06,854.12,785.0,-69.12,-8.09,,
UBER,80.0,77.48999786376953,,71.91625,5753.3,6199.2,445.9,7.75,,
