symbol,position,last,change_pct,avg_price,cost_basis,market_value,unrealized_pl,unrealized_pl_pct,pe,eps_current
AMZN,36.4021,248.08999635,,226.415784,8242.01,9031.0,788.99,9.57,,
ASML,5.6,1477.2800293,,1371.082143,7678.06,8272.77,594.71,7.75,,
FICO,1.09,1035.0,,1132.412844,1234.33,1128.15,-106.18,-8.6,,
GOOG,40.0,335.0,,288.7925,11551.7,13400.0,1848.3,16.0,,
IGV,30.0,83.6545334,,87.354,2620.62,2509.64,-110.99,-4.24,,
JPM,15.0,306.5,,308.79,4631.85,4597.5,-34.35,-0.74,,
META,18.0,674.0,,606.219444,10911.95,12132.0,1220.05,11.18,,
MSFT,14.0,415.980011,,421.211429,5896.96,5823.72,-73.24,-1.24,,
QQQ,69.2812,638.3499756,,597.404202,41388.88,44225.65,2836.77,6.85,,
RGTI,22.0,19.52000045,,20.427273,449.4,429.44,-19.96,-4.44,,
RKLB,75.0,73.84999845,,73.857333,5539.3,5538.75,-0.55,-0.01,,
TSLA,2.0,393.54000855,,427.06,854.12,787.08,-67.04,-7.85,,
UBER,80.0,77.8199997,,71.91625,5753.3,6225.6,472.3,8.21,,
