symbol,position,last,change_pct,avg_price,cost_basis,market_value,unrealized_pl,unrealized_pl_pct,pe,eps_current
AMZN,36.4021,226.41580945,,226.415784,8242.01,8242.01,0.0,0.0,,
ASML,6.9883,1385.0635731,,1385.063606,9679.24,9679.24,0.0,0.0,,
FICO,1.09,1132.41266055,,1132.412844,1234.33,1234.33,0.0,0.0,,
GOOG,40.0,288.7925,,288.7925,11551.7,11551.7,0.0,0.0,,
IGV,30.0,87.35416665,,87.354,2620.62,2620.62,0.0,0.0,,
JPM,15.0,308.79,,308.79,4631.85,4631.85,0.0,0.0,,
META,18.0,606.21944445,,606.219444,10911.95,10911.95,0.0,0.0,,
MSFT,14.0,421.21142855,,421.211429,5896.96,5896.96,0.0,0.0,,
QQQ,69.2812,559.11270215,,597.404202,41388.88,41388.88,0.0,0.0,,
RGTI,22.0,20.4272909,,20.427273,449.4,449.4,0.0,0.0,,
RKLB,75.0,73.85733335,,73.857333,5539.3,5539.3,0.0,0.0,,
TSLA,2.0,427.058,,427.06,854.12,854.12,0.0,0.0,,
UBER,80.0,71.91625,,71.91625,5753.3,5753.3,0.0,0.0,,
